Wed Apr 29 11:07:56 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:07:56 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:07:56 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:07:58 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:07:58 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:00 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:00 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:01 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:02 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:03 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:03 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:04 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:05 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:06 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:07 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:07 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:08 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:09 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:10 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:11 2026,172.10.1.118,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:12 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:14 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:14 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:16 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:17 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:18 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:18 2026,72.153.5.137,172.10.2.225,7554,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Wed Apr 29 11:08:18 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:19 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:19 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:20 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:08:21 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:21 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:22 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:23 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:24 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:24 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:24 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:25 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:25 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:26 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:26 2026,34.54.84.110,172.10.2.225,12204,TCP,N/A,4 (ML: 81.1%),DDoS Distribuido
Wed Apr 29 11:08:26 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:27 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:27 2026,142.251.129.202,172.10.2.225,23276,TCP,N/A,4 (ML: 82.3%),DDoS Distribuido
Wed Apr 29 11:08:27 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:28 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:28 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:29 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:29 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:29 2026,149.154.166.110,172.10.2.225,60010,TCP,N/A,4 (ML: 81.1%),DDoS Distribuido
Wed Apr 29 11:08:30 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:30 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:33 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:33 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:33 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:36 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:37 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:39 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:40 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:41 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:42 2026,34.54.84.110,172.10.2.225,60024,TCP,N/A,4 (ML: 81.1%),DDoS Distribuido
Wed Apr 29 11:08:42 2026,172.217.30.170,172.10.2.225,60026,TCP,N/A,4 (ML: 78.7%),DDoS Distribuido
Wed Apr 29 11:08:42 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:42 2026,172.217.162.97,172.10.2.225,60030,TCP,N/A,4 (ML: 82.0%),DDoS Distribuido
Wed Apr 29 11:08:42 2026,149.154.166.110,172.10.2.225,60029,TCP,N/A,4 (ML: 81.1%),DDoS Distribuido
Wed Apr 29 11:08:43 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:43 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:43 2026,155.133.244.34,172.10.2.225,55465,TCP,N/A,4 (ML: 78.7%),DDoS Distribuido
Wed Apr 29 11:08:44 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 80.0%),DDoS Distribuido
Wed Apr 29 11:08:44 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:08:44 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:44 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:45 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:47 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:48 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:48 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:48 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:50 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:50 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:52 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:53 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:53 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:54 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:56 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:08:57 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:08:58 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:00 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:02 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:02 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:04 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:05 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:06 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:09:06 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:07 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:08 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:08 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:09 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:09 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:09 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:09:10 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:10 2026,172.10.1.46,172.10.2.225,7680,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:09:10 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:09:11 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:11 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:12 2026,172.217.162.97,172.10.2.225,60030,TCP,N/A,4 (ML: 82.0%),DDoS Distribuido
Wed Apr 29 11:09:12 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:13 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:13 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:15 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:15 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:15 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:16 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:17 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:17 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:20 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:20 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:09:20 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:21 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:21 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:23 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:24 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:27 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:28 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:29 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:30 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:32 2026,172.10.2.216,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:33 2026,172.10.1.118,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:34 2026,172.10.2.216,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:36 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:36 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:37 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:38 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:39 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:39 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:40 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:41 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:41 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:43 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:44 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:44 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:45 2026,172.10.1.118,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:48 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:48 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:49 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:49 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:50 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:51 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:53 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:53 2026,172.10.1.118,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:54 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:56 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:09:57 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:09:59 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:00 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:01 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:02 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:04 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:06 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:07 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:10 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:10 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:12 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:12 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:14 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:14 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
